Gene	GSM1201573	GSM1201572	GSM1201571	GSM1201570	GSM1201568	GSM1201569	GSM1201565	GSM1201566	GSM1201567	GSM1201582	GSM1201583	GSM1201590	GSM1201579	GSM1201578	GSM1201577	GSM1201576	GSM1201575	GSM1201574	GSM1201580	GSM1201581	GSM1201586	GSM1201587	GSM1201584	GSM1201585	GSM1201588	GSM1201589
170745	11.0642	10.8472	10.945	10.6403	10.875	10.6082	10.9257	10.9148	10.9362	10.9047	11.0526	10.8397	10.8788	10.9978	11.0663	10.7851	11.0474	11.0313	10.7466	10.9175	10.819	10.77	10.8338	10.8204	10.9362	10.9362
170748	12.3012	11.8563	11.8906	11.8449	11.9516	11.9686	11.9339	11.88	12.0017	11.792	11.8337	11.8035	11.6247	11.8628	11.5357	12.6441	12.1037	11.833	11.9318	11.7427	11.957	11.91	12.397	11.9555	11.6372	11.4689
170749	10.62325	10.566	10.3682	10.36615	10.41145	10.37455	10.451	10.36939	10.51415	10.49925	10.668	10.4517	10.4576	10.3652	10.313405	10.248835	10.37615	10.45245	10.5837	10.82375	10.365055	10.4437	10.217775	10.332555	10.19997	10.41305
170750	14.3358	13.9278	13.697	13.9698	14.9112	14.2367	13.768	13.891	13.6193	13.9577	14.102	14.2697	13.7117	14.0355	13.9185	13.4385	13.9613	14.1749	14.137	13.3555	14.1676	14.0187	13.9143	14.2084	14.0022	13.8162
170752	10.4916	10.2279	10.3241	10.0264	10.0314	10.2081	9.98892	10.2653	10.3316	10.308	10.2336	10.4091	10.1085	10.2265	10.1537	9.98156	10.2101	10.1303	10.2364	10.0186	10.2301	10.2705	10.2718	10.2336	9.99915	10.3682
170753	10.35693	10.309835	10.40883	10.25435	10.13609	10.176885	10.500245	10.4071	10.269745	10.47693	10.342045	10.505835	10.36987	10.269595	10.585995	10.337875	10.230385	10.019815	10.045785	10.48168	10.414435	10.296245	10.430715	10.299375	10.136595	10.540295
170755	11.8814	12.4829	12.2409	12.2255666666667	11.6191333333333	12.2286333333333	12.2785333333333	12.3165333333333	12.4498666666667	12.3233333333333	12.0986333333333	12.2826333333333	12.429	12.5216	12.2318333333333	12.3888	12.2840666666667	12.3197	12.2765666666667	11.8534	12.3311	12.5177	12.3595666666667	12.1917	11.9922666666667	12.5674333333333
170756	11.1789	10.7316	10.6253	10.4701	11.0458	10.6702	10.6288	10.7122	10.6848	10.6769	10.8893	10.7083	10.7386	10.7633	10.6059	10.6667	10.7337	11.0057	10.6496	10.7992	10.6191	10.7859	10.7087	10.6955	10.7184	10.7458
170757	10.8915	10.979	10.8269	10.7756	10.29435	10.52865	10.837	10.8383	11.03945	10.83925	10.7247	10.62225	10.8936	10.92955	10.9479	11.0817	10.88	10.9024	10.60495	10.9545	10.7431	10.7481	10.935	10.8996	10.79965	10.90525
170758	10.2439	10.0289	10.019	9.89156	9.98242	9.86809	9.99638	10.0258	9.90713	9.99874	10.1123	10.0195	9.9072	9.96078	10.017	10.1795	10.0417	10.2713	9.79233	10.1694	9.99413	10.0596	9.97992	9.86041	9.875	10.0096
170759	11.7142	11.2571	11.1579	11.1175	11.7329	11.1591	11.2184	11.1265	11.1041	11.1147	11.2578	11.4928	11.023	11.1685	11.0834	11.1938	11.2071	11.8236	11.1376	11.2016	11.1913	11.1072	11.1628	11.2759	11.1602	11.3488
170760	9.92955666666667	9.46421666666667	9.93172333333333	9.58877333333333	10.09962	9.59420333333333	9.60949666666667	9.63885	9.63909	9.66336333333333	9.93571	9.61032666666667	9.6954	9.6696	9.77387	9.67552666666667	9.68373	10.1004033333333	9.57970666666667	9.51445	9.74334	9.67720666666667	9.6475	9.6155	9.85014333333333	9.44921
170761	9.52916	9.3087	9.29956	9.31574	9.53093	9.52416	9.29689	9.50458	9.38455	9.36845	9.46504	9.50148	9.32977	9.37365	9.37786	9.17293	9.24736	9.65358	9.30619	9.28063	9.303	9.40488	9.28753	9.37668	9.50078	9.31986
170762	10.44018	10.606555	10.63343	10.49574	10.399245	10.488595	10.34573	10.59745	10.59425	10.5897	10.56605	10.6709	10.6887	10.57908	10.7316	10.8155	10.60928	10.839	10.64305	10.729115	10.6296	10.608275	10.7507	10.61945	10.499565	10.692985
170763	10.5781	10.2732	10.2831	10.2332	9.79851	10.217	10.2829	10.072	10.0043	10.1975	10.2228	10.2916	10.0343	10.2754	10.2049	10.35	10.3206	10.5614	10.0745	10.4614	10.3328	10.0935	10.2773	10.2228	10.2176	10.1751
170765	10.5967	10.421	10.5003	10.3552	10.3207	10.372	10.3663	10.3293	10.349	10.3034	10.4811	10.3918	10.355	10.5679	10.4198	10.2802	10.3168	10.4449	10.3615	10.755	10.3288	10.3804	10.283	10.3653	10.4444	10.4026
170767	9.28557	9.26705	9.34018	9.46212	10.4203	9.73365	9.17702	9.36859	9.40441	9.49398	9.41281	9.64066	9.45649	9.24637	9.94558	8.99943	9.45982	9.65185	9.44351	9.34816	9.34712	9.34728	9.09573	9.36859	9.75809	9.15347
170768	10.30114	10.32407	10.01269	10.186205	10.180045	10.40575	10.012455	10.284265	10.101595	10.09731	10.01785	10.487435	10.245665	10.279635	10.21073	10.164195	10.2831	10.013755	10.45435	10.15885	10.40624	10.38997	10.26386	10.39856	10.21269	10.307285
170770	10.2257	10.1076	10.0367	9.96484	9.95624	9.94104	10.0763	9.85004	9.97704	9.96425	9.99102	9.87539	10.1514	10.0798	9.83581	10.1958	9.97606	10.1014	9.73512	10.1111	9.99966	10.0569	10.008	9.78775	10.0226	10.0123
170771	10.107	10.204	10.3275	10.0108	9.75111	9.88561	10.2905	10.1795	10.1337	10.2269	10.1706	10.0306	10.5745	10.2217	10.4987	10.2702	10.2792	10.3	9.96261	10.3422	9.96132	10.1771	10.2365	9.86328	10.0913	10.3685
170772	10.3503	11.06385	11.8988	11.711	10.8409	11.359	11.70485	11.7241	11.4299	11.56365	11.5177	11.44885	11.742	11.4191	11.4015	11.7092	11.52945	10.67265	11.54725	11.46975	11.76765	11.8224	11.6484	11.7672	11.5437	11.6596
170776	9.90356	9.64108	9.4695	9.53201	9.53193	9.67967	9.6065	9.60574	9.63956	9.59996	9.59196	9.56922	9.76681	9.59273	9.44222	9.27943	9.66775	9.7803	9.49547	9.58587	9.26262	9.65512	9.55639	9.40607	9.43641	9.57212
170779	9.88764	9.76954	9.90599	9.84822	9.94328	9.89298	9.81916	9.89544	9.96057	9.89354	9.89943	9.92463	9.99987	9.90162	10.0602	10.0461	9.72328	10.1656	9.85374	10.0313	9.91101	9.97007	9.92247	9.88868	9.91445	9.84129
170780	10.867	10.6695	10.6858	10.5487	10.0461	10.2938	10.6431	10.4713	10.4721	10.6252	10.5622	10.3176	10.5135	10.5487	10.4648	10.766	10.451	10.7918	10.4698	10.9034	10.6574	10.5135	10.5487	10.3924	10.3278	10.5174
170786	10.3081	10.1141	10.0858	10.2192	9.88361	9.95899	10.1821	10.0528	10.1345	10.0633	10.0841	10.1523	10.1086	10.1237	9.96303	9.92911	10.17	10.1777	10.1163	10.3219	10.0704	10.0347	10.0681	9.92184	9.90434	10.1075
170788	10.6188	10.4948	10.3041	10.109	10.7684	10.2547	10.2082	10.2477	10.1517	10.3323	10.487	10.2793	10.3976	10.2331	10.1099	10.3323	10.1635	10.6322	10.2101	10.4814	10.5993	10.4355	10.2132	10.3323	10.3565	10.4844
170789	11.2263	10.9221	11.2456	10.7729	11.6445	11.1054	10.8867	11.0423	10.9085	10.9483	11.1637	11.0848	11.1276	11.018	10.983	10.4921	11.1795	11.2806	11.1038	10.5524	11.0384	11.1172	11.0007	10.925	11.217	10.9837
170790	8.46491	8.6939	8.78847	8.88969	8.70681	8.45022	8.61095	8.65057	8.70043	8.72394	8.53957	8.56369	8.67144	8.91102	8.73388	8.96734	8.73811	8.68161	8.57328	9.75405	8.55587	8.72332	8.59167	8.59468	8.61704	8.57923
170791	9.461962	9.649066	9.784848	9.708296	9.381508	9.562852	9.934618	9.848318	10.117646	9.957688	9.66015	9.60235	9.966684	9.837276	9.84302	10.083162	9.619624	9.906346	9.687996	9.682072	9.790062	9.734506	9.61414	9.662744	9.873116	10.024348
170798	10.6037	10.622	10.686	10.8754	11.237	10.8222	10.891	10.7323	10.7437	10.6431	10.8418	10.8775	10.688	10.8477	10.9406	10.7291	10.8313	11.3925	10.8447	10.1646	10.9453	10.9319	10.7514	10.8405	10.8193	10.7932
170799	8.18307	8.21398	8.14885	8.1796	8.04334	7.96648	8.16873	8.11161	8.15599	8.35962	8.102	8.14604	8.21672	8.10885	8.1403	8.10976	8.07752	8.52279	8.13282	8.16734	8.27507	8.1697	8.23513	8.21786	8.16576	8.06454
170812	11.0426	10.356	11.2561	10.1129	11.1499	11.5066	10.8086	10.5203	10.2742	10.3819	10.461	10.6811	10.8435	10.4256	10.1066	10.7684	10.6507	12.5032	10.3601	10.6422	10.2322	10.3051	10.418	10.6602	13.1994	12.4096
170813	11.4339	11.1289	11.1344	10.7903	10.9589	11.0638	11.0904	11.0524	10.971	10.9153	10.9819	11.1836	11.0815	11.0914	10.5252	10.9275	11.0641	11.3644	10.8171	11.281	10.667	10.7472	11.0301	10.7937	11.1704	11.4687
170822	10.644	12.8654	12.9894	12.7933	11.3007	12.3742	12.7664	13.2706	13.0609	12.9148	12.6637	11.9598	13.1561	12.6419	12.5775	13.3744	12.8753	11.132	12.7831	12.7818	12.4264	12.8885	13.183	12.6246	11.7336	13.0105
170823	8.67668	9.03921	8.87594	8.86375	8.29563	8.62199	8.83568	9.03298	8.9104	8.80125	8.67893	8.84482	8.90534	8.95343	8.8034	8.61328	8.72612	8.60864	8.63271	9.19694	8.6954	8.73317	8.69321	8.90509	8.83071	8.77111
170826	11.8651	11.4904	11.7215	11.6168	11.517	11.3526	11.6744	11.5913	11.3934	11.6379	11.7888	11.5653	11.6319	11.5549	11.8087	11.6754	11.5159	11.765	11.4835	12.4509	11.4447	11.6101	11.3689	11.4594	11.3572	11.4067
170828	9.69274	9.63436	9.5833	9.43259	9.35979	9.493	9.61761	9.64156	9.62508	9.63971	9.58489	9.57887	9.7142	9.5833	9.4942	9.63396	9.69306	9.94162	9.45939	9.71026	9.53434	9.50071	9.69311	9.45382	9.40241	9.58672
170829	9.80795	9.49968	9.40357	9.1898	9.33299	9.39645	9.41013	9.28446	9.43243	9.30957	9.43672	9.38226	9.29973	9.40565	9.20985	9.38095	9.38095	9.46922	9.31564	9.50748	9.26678	9.37205	9.43822	9.29423	9.41813	9.33697
170833	9.18535	9.10164	9.08328	9.01859	9.33614	9.13193	9.04823	9.15789	8.9959	9.1387	9.14666	9.31088	9.27636	9.08711	8.98705	9.06966	8.91166	9.11448	9.24247	9.14161	9.33604	9.30873	9.11047	9.27421	9.35907	9.51367
170834	10.5387	10.3123	10.3939	10.1365	10.2201	10.1137	10.2493	10.2336	10.267	10.2361	10.4441	10.2478	10.1177	10.3707	10.2992	10.1635	10.3626	10.4787	10.1423	10.3653	10.259	10.2298	10.1926	10.1159	10.2012	10.265
170835	12.7846	12.597	12.4664	12.264	12.6674	12.324	12.5914	12.401	12.4225	12.4512	12.4984	12.4538	12.5462	12.5391	12.4966	12.4857	12.6473	12.7886	12.4707	12.6005	12.258	12.2478	12.4395	12.3961	12.4573	12.4984
170930	15.34375	15.44015	15.4377	15.4314	15.42555	15.43205	15.44085	15.4381	15.4387	15.42515	15.43065	15.3412	15.43835	15.43955	15.43725	15.44105	15.4392	15.27845	15.4093	15.4398	15.43365	15.43815	15.4313	15.4242	15.4224	15.43855
170935	9.79011	9.75607	9.70331	9.7143	9.79236	9.66418	9.67398	9.78874	9.79685	9.70839	9.73815	9.77334	9.77898	9.71796	9.65528	9.75488	9.83283	10.131	9.66584	9.89079	9.64293	9.71285	9.61322	9.56611	9.77085	9.95042
170936	8.49105	8.47153	8.47254	8.3671	8.32187	8.6566	8.56892	8.47919	8.48512	8.44688	8.50159	8.51395	8.50147	8.43866	8.36058	8.39443	8.34928	8.55533	8.40916	8.51761	8.68833	8.51896	8.39296	8.41665	8.35624	8.37248
170938	8.03103	8.19538	8.45426	8.15656	8.64692	8.20693	8.77827	8.49982	8.6564	8.42546	8.60187	8.52412	9.41004	8.71987	8.75079	8.38381	8.42952	8.18423	8.24131	8.23418	8.41985	8.57148	8.17638	8.50086	9.29136	8.29581
170939	10.2359	9.99059	9.97253	9.62915	9.62561	9.68	9.94389	9.90201	9.76016	9.94435	9.97811	9.84611	9.58457	9.83606	9.69945	10.0422	9.95637	10.0786	9.82556	10.0923	9.71096	9.87065	9.93637	9.83285	9.75946	9.81211
170942	10.68878	11.28705	10.745215	10.87873	11.09537	10.897625	10.60072	11.026385	10.717065	11.069305	11.098175	11.090235	10.740015	10.67232	11.11725	10.72386	10.50105	10.987025	10.92518	11.266845	11.3164	10.89501	10.934295	11.092665	11.02946	11.027275
170947	11.1243	11.0644	11.034	10.8645	10.902	10.9423	11.0617	10.9882	10.8651	11.0049	11.0401	11.0224	10.9659	10.9974	11.1212	10.997	10.8763	11.3688	10.8928	10.9987	11.1736	10.9645	11.1926	10.9018	10.9892	11.0224
170952	11.2214	11.0136	10.9739	10.9775	11.0008	10.924	10.9573	11.0456	10.8177	10.9698	10.9192	10.97	10.96	10.9851	10.6345	11.0637	10.9333	11.4209	10.8185	11.1678	10.9955	10.8796	10.9529	10.7752	10.9488	11.0328
171095	10.9826	10.6262	10.6106	10.5536	11.1731	10.756	10.5256	10.5783	10.5487	10.5081	10.6932	10.7187	10.6365	10.5457	10.7139	10.6316	10.7641	10.8812	10.5662	10.5017	10.7144	10.5189	10.6432	10.5591	10.6359	10.7141
171166	11.91595	11.8259	11.50995	11.55965	11.00195	11.85135	11.74895	11.77815	11.33115	11.9072	11.50755	12.12205	11.759	11.9207	11.5972	11.68755	11.8596	11.56235	11.89945	11.42665	12.0648	12.11715	12.0107	12.0896	11.6556	12.17315
171167	11.0972	11.0561	11.0198	10.9007	10.4512	10.8136	10.936	10.9141	10.7624	10.938	10.9096	10.8767	10.8848	10.9487	10.7935	10.7507	10.7957	10.9318	10.9164	11.0818	10.7267	10.7751	10.8522	10.8557	10.7697	10.8792
171168	10.6732	10.5576	10.5654	10.4052	10.7369	10.6442	10.5759	10.421	10.816	10.5996	10.6758	10.5461	10.5593	10.5082	10.3626	10.5654	10.576	10.5753	10.497	10.5707	10.4534	10.3927	10.6234	10.5024	10.6661	10.5654
171170	9.11324	8.98581	8.98719	8.88061	8.75358	8.97677	8.89099	8.97017	9.75527	8.99516	8.97287	8.8981	9.07166	9.01768	8.93367	8.73779	8.75509	9.42236	9.02751	9.13037	9.03372	8.90374	9.07801	8.87375	9.013	9.00736
171171	8.59842	8.51637	8.3815	8.2031	8.3358	8.26719	8.43033	8.49343	8.30041	8.4061	8.48988	8.3393	8.35631	8.47601	8.46312	8.77767	8.3815	8.41904	8.4231	8.3815	8.19902	8.33288	8.3815	8.29453	8.28133	8.24095
171180	10.6289	10.3554	10.3005	10.4146	10.8024	10.4237	10.3567	10.5263	10.4495	10.5412	10.491	10.5607	10.5344	10.3477	10.2972	10.5306	10.4082	10.7431	10.2801	10.5886	10.4286	10.4882	10.3313	10.3654	10.4651	10.3751
171207	8.98834	9.15881	8.92965	8.99303	9.09488	8.92483	8.98543	8.94099	8.79308	9.02794	8.95494	9.11397	8.87099	9.03133	8.9981	9.02395	8.98543	9.02465	8.99547	9.05042	8.98153	8.88343	8.99663	8.87534	9.07136	8.94039
171210	10.0882	9.66992	9.52718	9.6615	9.74709	9.66497	9.66952	9.58389	9.70079	9.66651	9.74523	9.45878	9.37694	9.47875	9.50092	9.73869	9.64693	9.76766	9.60891	9.78038	9.59539	9.7422	9.55505	9.82879	9.54429	9.6383
171211	10.9222	10.6364	10.699	10.518	10.699	10.5475	10.6795	10.6488	10.7621	10.6309	10.6523	10.6799	10.6347	10.717	10.5683	10.7839	10.6737	10.7042	10.5921	10.8259	10.5141	10.4277	10.6168	10.7865	10.6528	10.5556
171212	10.28176	10.11154	10.06582	10.04508	10.249825	10.097185	9.98885	10.159325	9.95391	10.049585	9.9772	10.273065	10.085255	10.01677	10.128055	9.9082	10.134695	10.45925	9.948675	10.02052	10.039735	10.04231	10.053145	10.015705	9.997795	10.12278
171281	9.73618	9.8602	9.94658	9.62729	9.81472	9.66766	9.89628	9.77468	9.7889	9.76343	9.77709	9.74981	9.91295	9.86103	9.7707	9.85676	9.82214	10.0174	9.61292	9.95807	9.76515	9.92638	9.76297	9.71727	9.75474	9.74719
171282	9.468015	9.24563	9.145625	8.918885	8.82883	8.935475	9.055125	9.011845	9.010835	9.091165	9.150685	9.046455	8.98871	9.14956	9.02963	8.968795	9.008225	9.407885	9.02286	9.12652	9.038825	9.008675	9.04607	9.003565	8.97785	8.980855
171283	8.26355	8.10359	8.12803	8.16936	8.11614	8.14852	8.10501	8.16931	8.08865	8.11046	8.24215	8.11884	8.1801	8.19984	8.24699	8.1703	8.0742	8.31107	8.10311	8.2854	7.98243	8.03586	8.11672	8.07021	8.25597	8.15299
171284	9.737635	9.769805	9.536465	9.41209	9.39246	9.48352	9.66022	9.45031	9.460455	9.609605	9.60278	9.5459	9.551185	9.660515	9.54593	9.68895	9.532855	9.868945	9.5804	9.60264	9.44802	9.434045	9.627185	9.47337	9.47122	9.57041
171285	8.15456	8.20168	8.15032	8.07246	8.16801	8.05645	8.13865	8.10118	8.00554	8.18575	8.14392	8.24885	8.13145	8.28996	8.11489	8.22382	8.06782	8.27206	8.07552	8.1976	8.16602	8.18575	8.27112	8.13323	8.13066	8.22682
171286	9.56103	9.41956	9.43259	9.34601	9.30065	9.28136	9.35948	9.34816	9.32763	9.35948	9.44356	9.35048	9.40065	9.43968	9.26185	9.60796	9.24774	9.68044	9.19615	9.59359	9.34971	9.3209	9.32122	9.25475	9.36804	9.35184
171382	7.88156	7.75869	7.61253	7.70261	7.63078	7.68421	7.57998	7.62026	7.71741	7.67659	7.65849	7.65384	7.64288	7.69145	7.57668	7.71749	7.67436	7.72271	7.6644	7.70557	7.71491	7.66889	7.64635	7.58024	7.58519	7.61791
171388	9.87015	9.62637	9.50927	9.69859	9.57158	9.85376	9.61582	9.68006	10.8594	9.52076	9.75362	9.83139	9.22366	9.61508	9.4043	9.17194	9.57372	9.86924	9.67322	9.38678	9.7232	9.48751	9.52331	9.6464	9.34333	9.66757
171405	9.4013	8.8122	8.73463	8.62147	8.51667	8.61765	8.6873	8.51017	8.55346	8.66198	8.71195	8.47259	8.60186	8.62352	8.58342	8.64387	8.60967	8.62147	8.57288	8.88171	8.61895	8.50879	8.6335	8.65797	8.56277	8.5687
171429	10.6842	10.524	10.5397	10.532	10.4468	10.5563	10.6722	10.5387	10.6178	10.593	10.6154	10.7934	10.5803	10.6647	10.7637	10.4289	10.5306	11.0748	10.3546	10.7827	10.4793	10.5148	10.5387	10.3787	10.4375	10.5387
171463	10.3614	10.0014	9.86122	9.91223	9.82404	9.71953	9.91481	9.77893	9.81444	9.99623	9.96117	9.92988	9.8491	9.93022	9.80387	9.84622	9.79885	10.3725	9.92101	9.95595	9.90183	9.81426	9.92944	9.87097	9.948	9.97922
171469	12.604	12.6881	13.2	12.9239	13.8996	13.0365	12.9094	12.4183	12.9015	12.619	13.1643	12.6173	12.4483	12.662	12.7309	13.0667	12.7826	12.9608	12.9743	13.5937	12.8082	12.7257	12.5807	12.7759	12.6783	12.3348
171470	7.98708	7.89462	7.72445	7.90839	7.88069	7.79642	7.8306	7.86924	7.86377	7.86633	7.83502	7.91196	7.90062	7.80558	7.83895	7.96409	7.86377	7.99768	7.80929	7.92729	7.91356	7.93054	7.84852	7.81714	7.86902	7.78536
171486	10.920655	10.891765	10.7856875	10.9532325	10.9584775	11.1700575	10.7874125	10.956565	10.7666125	11.0250225	10.9919125	11.1499175	10.89286	10.8682375	10.716965	10.7930625	10.84135	10.77314	11.000145	10.8833425	11.1193625	10.9707975	11.0012125	11.08077	10.8359625	10.9903725
171504	9.88248	9.79916	9.72462	9.79487	9.83804	9.87653	9.84062	9.83101	9.79944	9.75267	9.85257	9.83819	9.67686	9.86183	9.75649	9.71877	9.98455	10.1478	9.84062	9.69023	9.89569	9.8475	9.64133	9.71938	9.63998	9.79763
171506	8.32286	8.36553	8.4376	8.35077	8.35077	8.25767	8.35373	8.40428	8.46691	8.35619	8.35077	8.28353	8.43263	8.3717	8.45413	8.37515	8.50224	8.50269	8.24496	8.22424	8.19684	8.32985	8.43286	8.16692	8.26342	8.34047
171508	12.8618	11.8164	11.732	12.0843	12.4825	12.0122	11.815	12.0061	11.5058	11.8085	12.1375	12.2356	11.8541	11.6759	12.0526	11.791	11.6929	12.1713	12.0776	12.103	11.7901	11.5855	11.7216	11.9712	12.0996	11.7053
171530	9.81255	9.87243	9.88309	9.7562	9.83041	9.64152	9.84483	9.85123	9.79397	9.83739	9.87243	9.84272	10.1649	9.86313	10.0941	9.95958	9.71691	10.2794	9.78918	9.9887	9.61083	9.74143	9.91546	9.66661	9.78223	10.0439
171531	10.379985	9.859945	9.713435	9.818225	9.797265	9.85001	9.80381	9.745015	9.779505	9.713525	9.861905	9.912915	9.78556	9.91303	9.91271	9.78608	9.77822	10.368875	9.88618	9.82139	9.784575	9.76537	9.899015	9.76268	9.903425	9.75162
171543	9.46226	9.07184	9.2903	9.04261	8.88199	9.17112	9.03732	8.95124	9.24088	9.06037	9.09853	9.2815	9.17202	9.06919	9.29986	9.00902	9.10556	9.38566	8.92804	9.1646	9.03145	9.07771	9.00538	9.05958	9.08643	8.99886
171567	10.1903	11.1365	11.3347	11.1844	11.6392	11.343	11.1956	11.3218	11.3944	11.3746	11.2882	10.6424	11.1469	11.0793	11.7667	11.094	11.5455	10.4876	11.3541	10.7283	11.4758	11.3945	11.3934	11.0064	11.0817	11.5243
171580	9.493215	9.392025	9.49684	9.899345	10.91105	9.78979	9.09217	9.611785	9.476285	9.410905	9.473625	9.76737	9.6595	9.598525	9.981355	9.598555	9.558855	10.508635	9.632775	9.081455	9.723425	9.498365	9.615035	9.681365	9.576085	9.308205
171588	9.68991	9.57351	9.553985	9.45088	9.595775	9.515025	9.53551	9.533555	9.53114	9.54197	9.597605	9.65739	9.490195	9.61392	9.36312	9.59989	9.515115	9.858315	9.5258	9.572465	9.551005	9.591885	9.531135	9.507275	9.52771	9.516905
191578	9.80661	9.64751	9.72302	9.58251	9.70833	9.61397	9.6994	9.60738	9.55175	9.85201	9.75028	9.78897	9.57909	9.62446	9.52919	9.51064	9.46371	9.96439	9.67302	9.67891	9.80336	9.51953	9.642	9.64152	9.60397	9.6588
192113	8.47824	8.43558	8.40723	8.4088	8.1914	8.52699	8.53464	8.50094	8.41147	8.45596	8.34671	8.41755	8.53761	8.43143	8.27497	8.35652	8.44243	8.44701	8.4008	8.45049	8.26295	8.35262	8.74452	8.47453	8.20976	8.62845
192119	11.2466	11.4793	11.23845	11.42605	11.46425	11.22685	11.07955	11.3171	11.4746	11.38225	11.51755	11.6993	11.56885	11.70625	11.5912	11.3459	11.394	11.11475	11.45605	11.2702	11.698	11.50165	11.37115	11.47575	11.48445	11.4452
192120	11.4064	11.2572	10.8921	11.1103	10.9546	11.4065	10.803	10.8989	11.1271	11.1945	10.8417	11.2342	10.7742	10.8769	11.2988	10.6217	10.7856	11.2725	11.2397	11.0415	11.2558	11.0835	11.0248	11.1276	11.0552	11.3781
192136	7.89938	7.90677	7.80466	7.90176	7.95268	7.96636	7.8312	7.92584	7.94918	7.93419	8.06123	7.93419	8.01807	7.91006	7.93419	7.87722	7.97633	7.9808	8.01687	7.96014	7.85506	8.00661	8.01119	7.95482	7.85416	7.9721
192140	11.3877	11.2249	11.0837	11.1051	10.8474	11.0945	10.9709	11.0998	11.216	11.1068	11.1704	11.0807	11.1024	11.2191	11.3464	11.2851	11.3315	11.4063	10.9158	11.3458	10.8592	10.7649	11.1362	10.8783	10.9316	10.9293
192156	9.73762	9.726255	9.78757	9.72347	9.75385	9.70382	9.79946	9.75492	9.705725	9.67006	9.768265	9.834605	9.762035	9.82287	9.917265	9.698365	9.8972	10.097805	9.67381	9.62476	9.757675	9.75709	9.607285	9.76117	9.73199	9.777745
192157	10.33105	10.010685	10.037455	9.843745	9.971005	9.867075	9.90659	9.89991	10.03255	10.00809	10.04153	10.017215	9.95895	10.054975	9.942375	10.160075	10.030065	10.18839	9.893205	9.982355	9.85058	9.97197	9.96109	9.935415	9.947445	9.97617
192159	11.9233	11.4376	11.3106	11.6613	12.4191	11.7985	11.4356	11.4358	11.4119	11.2594	11.2325	11.7579	11.4813	11.3735	11.901	11.2315	11.5095	12.2904	11.5652	11.3342	11.9065	11.4847	11.2847	11.6586	11.5683	11.5575
192160	12.9046	13.0287	12.9764	13.364	12.7486	13.1822	13.0701	13.1613	12.961	12.9921	13.1921	13.0668	12.9675	13.0209	13.0368	13.0597	12.8729	13.1207	13.0917	13.2182	12.8939	12.9074	13.1871	13.1314	12.7964	13.2542
192166	10.161395	10.026645	9.9498	9.785635	10.02207	9.99963	9.966755	9.92891	10.063365	9.958575	10.079705	10.143515	9.90541	10.006325	10.06092	9.88537	10.00749	10.44685	9.86366	10.06443	10.151765	9.972215	9.946365	9.908295	9.80908	9.79991
192167	8.73908	8.56596	8.72782	8.54039	8.52831	8.51275	8.59414	8.51091	8.56425	8.53703	8.54039	8.44779	8.5293	8.64613	8.54201	8.70698	8.62907	8.68246	8.5403	8.5381	8.40442	8.394	8.60821	8.43754	8.44234	8.51337
192169	11.7086	12.3132	12.2607	12.4874	11.43	12.204	12.7198	12.6633	12.1596	12.1915	12.1933	12.1146	12.3489	12.2135	12.6252	12.2092	12.4019	11.6726	12.1596	11.9603	11.96	12.1717	12.2083	12.3105	12.4077	12.1822
192170	12.8344	12.4844	12.4983	12.7535	13.4235	12.9337	12.6696	12.7171	12.6357	12.6788	12.8471	12.9128	12.543	12.7094	12.9312	12.251	12.7574	13.1405	12.9414	12.5127	12.8346	12.7175	12.6216	12.8915	13.1098	12.6473
192173	12.5648	12.0451	12.1296	11.8808	12.7544	12.142	12.2041	11.9825	11.8856	11.9738	12.2688	12.391	12.0874	12.1243	12.117	11.9308	12.0418	12.2703	12.1899	12.0525	12.142	11.942	12.0181	12.1241	12.3048	12.2109
