Gene	GSM69714	GSM69715	GSM69716	GSM69713	GSM69707	GSM69709	GSM69708
105440	8.08001802908917	7.65033375384593	6.80219321694183	7.97498811199193	7.73876783680019	8.00112666545428	6.0639343057541
105445	9.12049709844425	9.21577565302028	8.96087076379617	8.80025280637239	9.13673483798046	8.59058704991503	8.68720069465189
105513	8.43316811541982	8.91677518454036	8.37438746400546	8.49044979387953	8.48139582415413	8.63190458725792	8.5337190711399
105522	8.24697805961472	8.83605035505807	8.56871618873173	8.88843885074524	8.87498134765377	8.78168756150718	8.28493974248679
105594	6.50620838930675	5.15380533607904	5.44294349584873	5.36457243229586	5.77873424411784	5.67807190511264	5.32912359629157
105675	9.39703281709685	9.76603191311566	9.4112991229642	9.3524848869497	9.50997289130906	10.0586682503406	9.60473853445992
105689	8.70597790168252	8.71801906528173	8.67277890037074	8.67983193343985	8.78561593708862	9.03121873061072	8.5909612413426
105732	9.90388184573618	9.72996056101802	9.25903704108997	9.74096128035838	8.78004757606187	9.29989485250684	9.26889283604316
105734	8.37829485591189	8.1994269676709	8.4592266758085	8.33293165932003	7.57402579792481	7.97556140627362	7.8814199080924
105785	4.4262647547021	4.50462039240355	6.13134253912326	5.10433665981474	6.29462074889163	5.70873904135958	5.39574832817903
105855	7.75555526197214	7.54766574835342	8.30833903013941	7.72041528490633	7.55688918972687	8.47856740557945	7.60436789989375
105866	5.8703647195834	7.52512925120397	8.30514974563003	6.11478344724985	7.87159726561385	7.8814199080924	7.65963918701565
106039	6.39574832817903	5.74685018309805	8.45450493755737	6.70321146739115	8.37155886261196	8.30012372456901	7.61397358738023
106064	8.25974326369078	8.83605035505807	8.61948637605555	8.66853047018635	8.47208155013361	8.39188798534714	8.44956137461324
106073	9.36084708417966	9.32597997939444	9.62716906084185	9.63626208880638	9.35887093968562	9.68035952351371	9.10355009275797
106143	8.78103179102276	8.81322003402461	8.3768850737475	8.85486838326024	8.6098251275845	8.60492381604251	8.60427522637254
106264	9.5643400579856	10.1111356702347	10.3802445904782	10.089185620634	10.1354527841852	10.3629300820549	10.3979954338333
106298	7.4757334309664	8.11426290059405	7.54225804976692	7.67525138605026	8.00112666545428	8.08958289312471	7.73470962022584
106326	7.45368218587218	7.14363830992204	7.60584986719498	7.44377239276374	7.14363830992204	7.49984588708321	7.67877617412388
106344	5.16188768237689	4.54225804976692	6.61028665708102	6.04001567884788	3.74416109557041	3.86789646399265	6.18586654531133
106407	8.03452387533439	7.86232740051799	6.92599941855622	7.50462039240355	6.83541884047548	7.1053847492476	7.09169983413681
106489	11.3785658100006	11.9349808326538	12.1897319170973	12.3835693034643	11.0719985807531	11.1157589662815	10.670036553758
106504	7.65713977659315	7.897542972507	8.23218105768664	8.10223819393074	8.48401725691557	8.51983279191318	8.48280795672667
106512	7.10013667128545	7.8999610665839	6.96000193206808	7.3671963100259	7.34429590791582	7.1106138055009	6.6387978999517
106522	6.22303633790187	7.17492568250068	8.04001567884788	7.62789861587175	8.60917873814198	9.06474276475026	8.77478705960117
106572	6.14771372235215	5.67666233485797	6.59693514238723	6.34607044078517	7.0948694327187	7.16591193893569	6.93545974780529
106627	4.54843662469604	6.44625622988956	5.78659636189081	5.26303440583379	4.16992500144231	4.05311133645956	5.70873904135958
106672	6.55918586578773	6.38715571766298	8.25077213159993	7.8820316083521	7.90508609876177	8.36062764619295	7.81954046050572
106795	8.22207035524718	8.21091481607392	7.58270652678079	8.18388345903223	7.31831684133498	6.67383905599044	7.31922050252387
106839	6.81634370528486	6.42122329922514	6.14159627838382	5.90689059560852	4.23266075679027	5.94485844580754	5.73063995591679
106840	9.88172579064223	9.99109662770816	9.68650052718322	10.4311841679587	9.78414404948513	10.1843794862129	10.5624332442783
106846	5.1333991254172	6.97384083953315	5.80992886572143	7.07146236255662	6.79701297783614	4.81249822533356	6.4708621994137
106869	5.71699089440494	6.3019533951261	3.21723071622067	5.94251450533924	5.39231742277876	5.82273014794452	6.27426166125705
106906	7.12205144771389	6.5894638929561	6.95768248616512	6.40087943628218	6.86666075081999	7.4262647547021	6.6906964439777
106947	7.90267658665114	7.05528243550119	6.89965902637744	6.59842476052772	6.69488019279919	7.04548665635946	7.36632221424582
106952	7.25644459647344	7.24365004189697	7.00168966840422	6.73470962022584	6.6906964439777	7.39274673242064	7.05148086534133
106957	4.6667565918848	3.53605290024021	5.47248777146274	6.21916852046216	4.60880924267552	5.12928301694497	6.08958289312471
107022	7.44294349584873	7.28678875913321	7.72280753116955	7.29094040240368	7.86573327085176	7.17342729734862	7.64060646862391
107035	8.88965605819216	9.3371758685863	8.49065034924802	9.0703893278914	8.58796498888268	8.86387652022109	8.82877119385718
107045	8.50143914515887	8.71424551766612	8.64277376253308	8.87958324961278	8.64673869830785	9.05907401466356	9.29737486052832
107047	8.0389189892923	7.26959425168337	7.45038647903429	7.92896244083598	7.54225804976692	7.68790052248075	7.65535182861255
107071	5.16591193893569	7.58646452588639	6.53138146051631	7.14669594803066	8.01010845347429	6.01122725542325	7.81826260830447
107094	4.43962313755712	4.73876783680019	4.78659636189081	4.60288440871842	4.30742852519225	3.67807190511264	3.79701297783614
107143	7.30833903013941	8.17642251304224	8.93840342367024	7.92659251005107	8.45450493755737	7.73267622307331	7.81506301719287
107197	6.89481776330794	7.72041528490633	6.76022094646651	7.98356369722332	8.1048607997082	8.16892278185294	7.8648051942415
107250	7.02458563827827	7.33181268381921	6.31288295528436	7.34251918966061	6.84046323386954	6.85798099512757	6.19770815795585
107260	7.03727239024627	7.41447383643093	7.49944729748518	7.30560578958543	8.21844214885621	7.76983784362944	7.88264304936184
107271	8.16741814583174	8.55401319361019	8.3271034862193	8.0601554952546	8.42374622911477	8.53352441485668	8.74735382947806
107272	5.14974711950468	4.47897180503294	3.86789646399265	4.51727569320958	7.0746766862945	3.88752527074159	3.74416109557041
107305	8.86666075081999	8.82081718186417	8.82081718186417	9.36369674483899	8.84799690655495	8.80509894811724	9.31876874268273
107338	9.80767691626514	9.7045953476324	9.78004757606187	9.65713977659315	9.5233659243914	9.72809057366497	9.61157815474208
107350	11.4275747475651	11.2396581928227	11.0810839286876	12.083213368249	11.0115767031762	11.7122260493477	11.7285582977867
107358	7.71057686968568	7.17359386145905	7.48596344426436	7.46651836462018	8.03599040155052	7.83056802296194	7.56656149334372
107373	6.68929916053589	5.60288440871842	5.99095486039699	6.78267065867701	6.4446008137115	6.24031432933371	6.24412594328373
107375	6.79701297783614	7.31741261376487	8.10381232942885	6.54070926267143	6.86913111964429	7.19672506078603	7.57288966842058
107435	6.37764435839991	6.83605035505807	8.34673532828793	8.01569380710515	7.91288933622996	7.73978060977326	7.2364926183813
107503	10.6352646565395	10.6452981639486	11.067636028167	11.5028318040667	12.1177404897564	10.8685910878054	11.8025567535548
107508	9.34673532828793	9.36282052553426	9.06635832487529	8.91707366287822	9.64439709900092	9.92139467371859	9.14542271960022
107513	7.94104760634058	8.02818234846057	8.88828662758067	8.78953364497036	8.46658633771924	8.93943229287856	8.79992915072529
107526	9.17791779219584	9.28053880694321	8.27565894469885	9.03369829875055	8.95011842950258	8.90899299325053	8.78332568481352
107566	8.58421090130802	9.03232128705788	9.18437948621294	8.52042224852645	8.58383495471543	8.79766152585376	9.1893304006149
107573	3.4594316186373	5.16992500144231	3.8923910259134	4.97727992349992	3.79701297783614	4.02680005934372	3.6724253419715
107576	7.60659028037053	6.61765111942733	7.37677657188298	7.35226417325832	7.13647851834917	5.69488019279919	7.77939105953591
107589	10.8434500184587	10.8233672400462	10.7193032493035	10.6362620888064	10.9515761390748	10.640787200856	10.3355020140757
107652	7.44211412241923	7.47735352663456	8.09961081196091	7.66177809777199	7.19377174339668	7.44128427192704	7.43295940727611
107686	11.0536544176031	10.8005763894265	10.3690520070014	10.9192357860283	10.3357253069164	10.4617863710275	10.5195379732668
107702	8.94895120044142	9.23433844869563	9.1568415245884	8.91647664443772	8.95375994549746	9.1021069384113	8.90824248860848
107733	8.77478705960117	9.00618579994629	9.58214198165878	9.73131903102506	9.11322124347957	9.47106549611535	9.61985314739117
107734	11.0721996112057	10.734370919663	11.0579240525492	11.2610958914702	10.5811064081568	10.9043335584281	11.0552824355012
107753	8.52002930421219	7.24697805961472	7.5909612413426	8.20603754624659	7.55995061271308	7.04111153536915	7.68088692071969
107765	2.63226821549951	5.27052894238072	5.29278174922785	5.40599235967584	5.44294349584873	3.33628338786443	4.59693514238723
107767	10.2632105053202	10.7798424467386	10.2934716488381	9.7431513941125	10.7688046164558	10.4918530963297	10.0525001257098
107771	9.13005568234283	9.23529625456709	9.62716906084185	9.65033375384593	8.49545533300987	9.09987376558251	9.12489674589295
107817	9.23792694662626	9.42731284413496	9.28447711781042	8.76652890859886	9.12049709844425	9.17866485100647	9.09434164963584
107831	5.62935662007961	5.83541884047548	6.50620838930675	5.69766263347052	6.09381367340273	6.31288295528436	5.95884267524324
107889	6.76818432477693	5.97154355395077	6.8008998999203	6.30469355747101	6.09169983413681	6.67525138605026	6.67877617412388
107932	10.8319405603359	10.7087390413596	10.7523806465529	10.7647886748453	10.2258099406235	10.4375440263155	10.9211714902646
107939	8.19475685442225	8.66569121703696	8.40599235967584	8.6499746511581	8.211888294546	8.00842862207058	8.19130601891869
107951	9.23433844869563	9.52884476742596	9.31876874268273	9.57440430902258	9.68912440491326	10.0631253934588	10.1715521248119
107970	6.99548451887751	6.99322146736894	7.47897180503294	7.65749710044411	7.13852780142227	7.37068740680722	6.75888943272096
107975	6.72519581722666	7.01903466936434	6.34872815423108	6.35402893805439	5.98185265328974	5.4093909361377	6.57440430902258
107976	8.74584236256046	9.13468300468756	9.27052894238072	8.35843142862635	8.95506864440976	8.6077001881372	8.96347412397489
107995	8.4241662888181	8.02014657311178	8.00674683244059	8.33672969723872	8.09011241966429	8.21577565302028	7.7714894695006
108012	3.47248777146274	3.84799690655495	3.08746284125034	3.30742852519225	2.72246602447109	3.68929916053589	2.88752527074159
108013	6.56224242422107	5.18982455888002	6.53449743373817	6.17592374206376	3.20163386116965	5.94953493301701	6.95652136333312
108014	9.26467716571625	9.79928162152192	9.4148966042115	9.38887833881199	10.2334998466138	10.3058337575153	10.2044488767767
108022	5.39574832817903	4.98413359454098	4.5298209465287	4.97039353791468	5.92005505480697	6.57364718749332	6.47654370621426
108037	9.9464676986692	9.83747025296567	9.74852832105729	10.0292872269682	9.50283180406674	9.52454171503585	10.1596190953159
108058	2.13750352374994	3.08746284125034	3.41953889151378	2.98185265328974	3.23266075679027	3.41953889151378	4.28540221886225
108062	8.22062016744785	7.95710204156229	7.66177809777199	7.84486265583082	7.8820316083521	7.91408609701272	8.04001567884788
108075	9.46842040186455	9.3019533951261	10.1045987535644	9.53274552697658	9.12075627297847	9.13031314554346	9.49825086752783
108077	9.25550073314839	8.99915442312268	9.19623326086959	8.58571370877817	9.4377520723236	9.17142702660754	9.1333991254172
108078	3.70043971814109	3.18586654531133	3.52356195605701	5.1168637576909	3.01792190799726	4.32912359629157	4.49185309632967
108100	7.97956810009519	7.93869746118086	8.06042573877715	8.64925617751731	8.29001884693262	8.0427537609772	8.27821712147131
108101	8.65713977659315	8.25313836969129	7.68860001099912	7.3671963100259	7.81890167588564	8.20212382383046	8.17741953798924
108116	7.53449743373817	6.92481250360578	5.83289001416474	5.92124588858559	5.54225804976692	7.57440430902258	7.62205181945638
108121	9.38672474079917	9.87636346020485	9.39038394689291	9.54457811733884	9.96780264519639	9.39724678744072	9.88676351189772
108124	9.51786619531519	9.57459352733761	9.88034880815603	9.44169925684027	10.0701209444768	10.1775441176742	9.93678514527186
108143	9.12999130936283	9.90256354197155	9.40055927612089	9.0820824948449	9.60446056746233	9.70865283568653	9.15980828054722
108148	9.22713456368307	9.19549524650911	9.29186136958522	9.66124366730065	9.21529030565123	9.03782146543497	9.59058704991503
108155	7.38111029409905	8.29783336841106	8.07948478382682	7.45532722030456	8.25313836969129	8.46147944728616	7.71218305120923
108159	8.01346225980656	8.49145229203737	8.57856138994729	8.83510297949099	8.58195375084882	8.40045254027644	8.32777717058405
108160	8.26959425168337	7.87590290312483	8.0805510773276	8.33539035469392	8.95942242009367	8.67419226814568	8.93428059364002
108161	6.57742882803575	6.25550073314839	6.75221336786514	5.83794324189103	5.99548451887751	5.67807190511264	5.40258575823259
108645	9.55458885167764	9.99964773652837	9.45676508833648	9.41743061254603	9.46719795153787	9.80396963687297	9.27589169375814
108653	3.30742852519225	4.53605290024021	3.84799690655495	4.00898878322726	3.36457243229586	3.49825086752783	3.60880924267552
108655	7.79895774790043	6.94836723158468	7.07628116657949	7.34607044078517	7.66177809777199	7.80348537559595	7.47451716417449
108657	9.75688985507462	9.61470984411521	9.58138891102135	9.59916899321943	10.2826251341917	9.85517994681633	9.7007864781574
108664	9.05365441760314	9.33962734758039	9.60139939053183	9.30788384949487	9.47735352663456	9.63517394667492	9.53644150496738
108671	8.94397991434374	8.9957671508778	8.94397991434374	8.55497249615294	8.45779126025604	8.67383905599044	8.70839418775667
108673	7.10956950937069	4.97269265400426	5.1168637576909	6.00898878322726	4.94953493301701	5.60880924267552	5.02680005934372
108679	9.41023933077602	9.31537602721884	9.46719795153787	9.65570959551851	8.93899143877554	9.30970371103028	9.25361115194717
108686	3.78135971352466	3.41278152533848	2.6667565918848	2.41953889151378	4.75755668893945	3.60288440871842	2.15380533607904
108687	9.85362145574883	9.75472051390691	10.1679198655519	10.292321632802	9.68825030913318	10.3092489608166	10.1120484795286
108705	12.11123349886	12.3466799326982	12.2844481988419	12.3340777092069	12.0338703328358	11.6434503747241	12.2022156733073
108707	4.8073549220576	5.68650052718322	5.88996019965864	6.762880292917	6.69766263347052	6.25550073314839	6.28540221886225
108755	8.40769264866568	8.48623167798101	8.47856740557945	8.22013644739608	8.44790974874208	7.76354436429392	8.00730764684644
108767	8.77412814429358	9.07307041961431	9.13134253912326	8.4966540825935	9.03507399737762	9.01652974824349	9.37547391261535
108837	8.47816289273763	8.34784279363816	8.25691629667084	8.79474076107975	8.59320435406329	8.6906964439777	8.39917109381982
108841	5.49185309632967	5.01569380710515	6.63952159951083	5.50937914891469	5.86170728658586	5.56071495447448	4.27798474729977
108853	4.73335434061383	4.0703893278914	4.55458885167764	4.84799690655495	6.73876783680019	4.07895134139482	5.99322146736894
108857	7.84297883178833	7.3037807481771	7.90388184573618	7.29001884693262	7.95768248616512	7.68860001099912	7.60510907383293
108888	7.13784503044839	5.92203923204297	7.16658155836795	7.02014657311178	6.40258575823259	6.12101540096137	6.19377174339668
108907	5.00898878322726	6.26021388677142	5.38715571766298	5.30012372456901	5.31288295528436	6.61691636257881	5.28355142317431
108911	6.33985000288462	6.26772305162742	6.54689445988764	7.01178633120661	6.75221336786514	6.96866679319521	6.82336724004623
