Gene	GSM847832	GSM847833	GSM847831	GSM847836	GSM847834	GSM847835	GSM847838	GSM847839	GSM847837	GSM847842	GSM847841	GSM847840	GSM847845	GSM847844	GSM847843	GSM847847	GSM847846	GSM847848
215890	3.110111865	3.265371157	3.012149495	3.230666589	3.144535022	3.032517092	3.102398483	3.130807327	3.077547592	3.056030462	3.079179085	2.952069853	3.266190119	2.976323874	3.106265508	3.083071164	3.054193159	3.154228518
215999	7.768785323	7.474590131	7.569382558	7.744742991	7.533397477	8.094659845	8.049414828	7.751001025	7.812859106	7.671746727	7.652238178	7.745259626	7.509139952	7.733310094	7.475397861	8.304396749	7.936932174	7.538720172
216001	6.01339972	6.36177536	6.230592408	6.027254479	5.768186502	5.642117454	5.994217625	6.033267264	5.926254163	6.16175411	6.061617529	5.995048123	6.501161666	6.5117163	6.346782191	5.925778802	5.821694033	5.819248049
216019	3.658475107	3.470917347	3.311958665	3.280470225	3.630805124	3.493102968	3.581164158	3.651614577	3.595906355	3.469494546	3.384660399	3.453300334	3.291277275	3.555830383	3.270790983	3.480654999	3.384832287	3.406010729
216028	3.16743105	3.266570201	3.097647308	3.448019272	3.060271657	3.380420488	3.078460831	3.368056855	2.953471115	3.180050254	3.305417544	3.10443126	3.297639744	3.14147256	3.180050254	3.193309899	3.247623081	3.166323838
216033	2.972424162	2.909890471	2.966359375	2.940777342	3.06529775	3.149965882	3.134489827	3.086505828	3.11164077	2.880299684	2.875600593	2.977534338	3.169129503	3.122184903	3.012997496	3.011642739	3.159937195	2.996944308
216134	7.746980349	7.883010563	8.022271919	8.550751979	8.131850818	8.508393393	7.994267347	8.280801988	8.211535247	8.858143361	8.536368649	8.424722445	7.906520458	8.050923791	7.815247881	8.832130117	8.37659091	7.965201612
216136	5.590769748	5.185828304	4.936854679	5.286768157	5.506257646	5.621459859	5.435355806	5.397572259	5.411984024	5.322773003	5.23460599	5.242892135	5.358826261	5.275746456	5.226816466	5.284796771	5.358529445	5.328802563
216148	3.996058814	4.077640455	3.969805719	4.265590089	4.281813401	4.318413551	4.225858542	4.136230827	4.073442753	3.837048363	4.051934841	3.954486995	4.10300563	3.772585706	3.957706161	4.085184968	4.191927677	4.239292404
216156	3.407418624	3.290798754	3.205928226	3.337675264	3.320484429	3.585188439	3.215617594	3.463407602	3.318302778	3.184622088	3.263206327	3.043956292	3.243840716	3.148776519	3.309785772	3.107700858	3.397445282	3.359014248
216169	6.173310112	5.740866833	5.640410134	5.911080122	5.892483379	5.917834981	6.071685726	6.021368718	5.874181894	5.734521281	5.88566194	5.816544283	6.100876922	5.59600806	5.585599296	5.81169931	6.080574789	5.831958517
216233	7.529804878	7.619840791	7.821099721	7.641858852	7.282292115	7.210624216	7.1537037	7.608741743	7.82153057	7.482480569	7.073035423	7.261582753	7.552042775	7.775678008	7.949584209	6.720521078	6.922852954	6.888289034
216350	6.962642353	7.14248714933333	6.79542601466667	6.65777416133333	6.43033671433333	6.73260003166667	6.92194556733333	6.42329290366667	6.70942840766667	6.685621915	6.39238015033333	6.50149898633333	6.831424624	6.849769325	6.84996189533333	6.268303779	6.165563255	6.483436257
216438	4.5838313985	4.4500955225	4.5220985605	4.4236977395	4.6563312035	4.8339586255	4.486822134	4.489396916	4.529971795	4.694756622	4.5755609375	4.746314884	4.555240556	4.654819589	4.410672967	4.604779278	4.72668252	4.464186481
216543	3.611964143	3.83975274	4.094624108	3.880193239	3.774225539	4.010500859	3.849562387	3.880424828	3.819321487	4.017692233	4.047994729	4.055459342	3.759188173	4.026095309	3.879349881	4.175922387	3.731824096	3.571981468
216549	4.36909661566667	4.48729393633333	4.34500101866667	4.21486548433333	4.35567744333333	4.40401772666667	4.393772895	4.28931949366667	4.392651321	4.27895098633333	4.35167532533333	4.31979435433333	4.39754225	4.25273779666667	4.39176533533333	4.24387570833333	4.384379301	4.404062738
216560	3.213917125	4.092026123	3.652564604	3.531959899	3.192397259	3.392287562	3.679627006	3.414633941	3.417000859	3.330067015	3.492026637	3.248308992	3.449242041	3.431730311	3.843366038	3.568720166	3.430749124	3.405368944
216725	5.4936052335	5.812287849	5.899365325	5.54200572	5.407361272	5.6711560765	5.2031568255	5.196651662	5.375086082	5.247719573	5.3719640715	5.3775458085	5.3649298685	5.088667606	5.0865770435	5.3017318815	5.081819611	5.3050635385
216739	5.504924524	5.035683934	5.119005016	5.241507389	5.069286094	5.367359414	5.384901742	5.412713112	5.394995644	5.139212572	5.283496793	5.230947076	5.022330389	5.217539435	5.160542906	5.160542906	5.264161068	5.025980014
216742	5.650237992	6.394609227	5.523253025	5.499244091	6.141555262	5.711049116	5.694232966	5.061524138	5.62355441	5.869323735	5.963194027	5.267848558	5.737363627	5.7577202	6.135296008	6.117858678	5.506012501	5.853011803
216766	6.275889989	6.043454217	6.279377913	6.446597565	6.27647263	6.291748972	6.234763068	6.175178268	6.155850418	6.269544445	6.310478005	6.579021995	6.151621996	6.021190227	5.831897309	6.275889989	6.677398198	6.382561232
216810	4.284205071	4.01015034	4.374571162	4.535011719	4.18854208	4.351364187	4.233571203	4.157345398	4.363009782	4.557887439	4.12739912	4.440286293	4.371688837	4.391188532	4.280350054	4.293215499	4.231745906	4.162520731
216820	4.08818352	3.852544277	3.660144654	4.146506966	4.091529967	3.978071426	3.931807113	4.07444674	3.856473868	3.887485214	4.073901326	3.82227782	3.961719562	4.026095309	4.22645566	3.972549313	3.759782113	4.219802667
216850	6.010144441	6.207724582	6.414843167	6.034861971	5.822126945	6.28254188	6.160832468	6.799150908	6.191781896	6.267220143	6.283083522	5.772169178	6.476245459	6.183268816	6.937934152	6.19618183	5.771999441	6.230329395
216859	5.030728996	5.179923713	4.9730412	5.269707515	5.282800668	5.186984399	5.384938186	5.4163054	5.297101467	5.074060058	5.229023345	5.219269321	5.176860782	5.049279679	5.098487609	5.15986315	5.358030643	4.96635632
216874	5.845290215	5.385956873	5.134436073	5.576375415	5.350813399	5.493041584	5.816206286	5.678819532	5.443891407	5.400070039	5.510576588	5.496429276	5.437492461	5.240569465	5.381517852	5.353521878	5.480690226	5.484765035
216881	5.594352424	5.211989329	5.302060765	5.410724255	5.516500257	5.406699494	5.532816021	5.668842053	5.32405274	5.298879199	5.281263975	5.460460948	5.539522235	5.194678001	5.172440029	5.365849301	5.450679945	5.573279606
216961	4.968339413	4.853506358	4.668821447	5.104072143	4.624335707	5.040668013	4.779306716	4.513988722	5.140176799	5.237763236	4.565813582	5.141751407	4.743540713	4.9524749	4.997995602	5.189709688	4.736146154	4.361938732
216965	4.127060031	3.753849686	3.742661203	4.148449357	3.92897134	4.13392434	3.990464025	4.14184413	3.990464025	3.881759321	4.063710033	4.376068628	3.868092285	3.996047303	3.922937938	3.778458961	4.311404756	3.933023521
216971	5.788829589	5.16301337	5.622918659	5.932978796	5.034075424	5.59931818	5.360202496	5.297101467	5.635145566	5.689453864	5.450763159	6.01697679	5.360202496	5.438958193	4.982515127	5.432062598	5.584669514	5.673722929
216984	6.457678497	6.925489332	6.53036045	6.352319675	6.628908315	5.991221074	6.807852254	6.9681456	6.998759295	6.270579677	6.895378698	6.786009408	7.060842699	7.058046693	8.015332519	6.509993653	7.526730117	6.955877625
216991	6.535035062	6.736050232	6.361727505	6.985807957	6.668465484	6.566281691	6.567150432	6.00004344	6.391052711	6.564872108	6.78137526	6.804696864	6.215559908	6.21944174	6.333592514	6.620391506	6.139579446	5.822717036
217039	4.9558520985	5.242409747	5.4629606035	5.027880899	5.0194516265	4.6354056065	4.645240147	5.1142457285	5.171251151	4.9616974535	5.003876407	4.9472911945	5.245498881	5.6375001985	5.450014355	4.509792362	5.024108451	5.1324923645
217109	3.138238044	3.042896307	3.085788844	3.138423518	3.071026959	3.212607071	3.136418253	2.992713963	3.148523545	3.186336798	3.066300573	3.045360644	2.877556796	3.377762331	3.079687564	3.21119469	3.301980963	2.954253927
217127	5.643157807	5.21773302	5.4239406935	5.465354372	5.332553099	5.062944798	5.2936881105	5.363484508	5.692191349	5.5157108235	5.2492997545	5.5815316975	5.501721784	5.4683153865	5.4970138015	5.1390025415	5.5203460365	5.107435019
217194	4.516486178	4.464851409	4.04439755	4.223090888	4.35236681	4.246769487	4.515560409	4.419885492	4.315719358	4.297143542	4.059405711	4.254381987	4.705855424	4.159723108	4.160220579	4.341077605	4.319784443	4.35414448
217316	3.44958381	3.19833377	3.486232912	3.409563427	3.495105645	3.669946985	3.452819107	3.367233027	3.711245152	3.190133868	3.454731114	3.615035767	3.293504365	3.61887327	3.265773937	3.497381369	3.422279338	3.425848669
217351	4.617126418	4.310265717	4.453758189	4.571114163	4.550316858	4.537887728	4.652063667	4.872905731	4.46280449	4.510348398	4.596613046	4.492598328	4.466161058	4.470900701	4.453226093	4.498888001	4.706323268	5.04696071
217370	6.140976787	5.657334972	5.6629695	5.794542708	5.891528039	5.924946112	6.323473643	6.108656331	5.942882773	5.901982368	6.104993573	5.898773246	5.839532055	5.716382978	5.787363086	5.87100284	5.987984346	5.913216537
217379	9.852005882	10.13052443	9.894337824	9.834310278	10.04982485	9.997465575	10.16707795	9.604605936	9.981731108	9.862932646	9.674607341	9.671600477	10.24271054	10.12921588	10.18660073	10.05257335	9.511973788	9.698626765
217410	2.713741446	2.72654166	2.732899973	2.807536092	2.669907883	2.694910533	2.854500795	2.687629269	2.572690665	2.671969866	2.788472265	2.879305482	2.620351352	2.682381963	2.813619648	2.744381969	2.934499277	2.766536516
217449	5.41333290533333	5.16459918433333	5.23019995733333	5.242332246	5.22567796766667	5.40366233533333	5.51968922333333	5.29983784	5.25827360666667	5.189449226	5.236181515	5.397958515	5.37345184933333	5.198403394	5.278528852	5.516230194	5.35042427566667	5.14470057666667
217463	10.08140054	10.17543416	9.816453206	9.695642589	10.06390177	9.950387975	10.20742243	9.829728985	9.926956435	9.909670886	9.701241379	9.57607445	10.15253416	9.967657874	10.12565122	9.918657577	9.378357634	9.838462716
217480	4.566544492	4.997762664	5.027864043	4.315295683	4.569469815	4.81928752	5.197283978	4.415522746	4.972835583	4.740874007	4.521357651	4.864910685	4.895809316	4.880038544	4.784462583	4.895224289	4.586328086	4.42268886
217558	7.135391912	7.2535970905	7.164913439	6.8256115825	6.906070952	6.878239928	7.0286633275	6.424765108	7.1552818545	7.153199147	6.8873069105	6.8262813505	7.1271691785	7.022144447	7.5526450945	6.961293219	6.7953062685	6.7270713425
217653	3.205495665	3.427875566	3.019624457	3.256155521	3.055809783	3.160040961	3.213314413	3.196180107	3.253597483	3.227821057	3.11582819	3.242145804	2.901707238	3.123989042	3.097809362	3.193985171	3.070358032	3.186415137
217692	7.397805164	7.725549683	7.982155822	8.61028605	7.793148056	8.457041921	7.731868115	8.013546109	7.705147216	8.773146631	8.166484108	8.039927787	7.281709748	7.579189736	7.502835658	8.563219604	7.622977644	7.789792782
217708	5.229610882	5.354123711	5.066269425	5.151675809	5.084145837	5.127459762	4.98575121	4.99353867	5.227621403	4.723017938	4.960088852	5.154309063	5.052303898	5.214447417	4.741817703	5.069585922	5.002487876	4.832492992
217732	7.7533385355	7.7426597045	7.4620274685	8.0638809425	7.825223164	8.221464102	8.2822062165	7.1818773225	7.860958402	8.213015563	7.7229148765	7.754036772	7.6610682945	7.4090911105	7.2512984415	8.359953605	7.4185347845	7.51718584
217779	6.858042825	6.71453651	6.679530764	6.738618556	6.44898489	6.858068038	6.729235371	6.592788692	6.815255656	6.746175105	6.970313795	6.731310023	6.588525121	6.612057465	6.677878411	6.818899956	6.588376231	6.833999552
217837	5.20886682	5.128250304	5.055520985	5.156078629	5.435421048	5.292691591	5.290798041	5.156638009	5.140399782	4.912772083	5.129563624	5.28078649	5.321154951	4.952514478	5.087409394	5.039244326	5.271574399	5.04696071
217864	7.660288998	7.745431887	8.1574551295	8.116392967	7.9969323525	8.4810648465	7.863009893	7.9053627615	7.7847421265	8.3633018965	8.0871409185	8.0567094565	7.908957906	8.056398644	7.8716835265	8.560423509	8.007614374	7.7255915915
217951	2.882813926	2.749187783	2.830374192	2.779217042	2.836673312	2.866878761	2.660089701	2.833087533	2.956863877	2.784812036	2.656736845	2.721099405	2.768438196	2.841837921	2.775021154	2.830939225	2.784812036	2.850326219
217980	10.43260042	10.44068136	10.26876079	10.05303083	10.18758547	10.27353543	10.4713178	10.17060334	10.39487501	10.15967554	10.02465945	10.02333402	10.17301832	10.14913192	10.10881755	10.17272132	10.07197283	9.982710299
218030	3.819867722	3.829350515	3.625527085	3.848307818	3.813627581	4.207664553	4.233873088	3.934999003	3.815873876	3.748817325	3.563833889	4.139982603	3.854055724	3.898511656	3.870152477	3.756285087	3.728899312	3.867422528
218038	3.945763582	3.617791269	3.882225385	3.882029756	3.782581796	3.685507278	3.887798236	4.123722207	3.992402604	4.083595634	3.681029735	3.767280403	3.779479815	3.760884372	4.034800412	3.775479021	3.837851742	3.79696281
218100	7.443388774	7.203805973	7.240139787	7.292123804	7.396555352	6.965796745	7.010010619	7.478191406	7.800998129	7.422973124	7.175648807	7.220773135	7.717855502	7.433843365	7.553337869	7.009311374	7.327212192	7.145207424
218121	3.815946071	4.019892407	3.875551301	4.073959415	3.925555659	3.774934642	3.919846958	4.017849123	3.803449527	3.524657816	3.971173144	3.991059425	3.965466941	3.989954569	3.911075422	4.031292405	4.032425856	4.02768396
218194	4.725390674	4.7523705465	4.4369397695	4.490773269	4.5778834605	4.7651038955	4.9183696105	4.704551327	4.7150799705	4.545149359	4.6291166395	4.710050838	4.523613921	4.7079294675	4.587432277	4.7206502635	4.613358892	4.506590669
218210	6.0884978195	6.090525823	6.2060894715	5.753782693	5.70533255	5.670935187	5.950072782	5.5782973265	5.871605566	5.841744241	5.63158868	5.7451209845	6.02628784	5.955497593	5.9887176665	5.748976339	5.595125475	5.650853903
218215	8.579544132	8.717110323	8.519161366	8.96364894	8.781727523	8.897232892	9.115215074	8.533370633	8.676973069	8.989726595	8.712364182	8.5661959	8.611397023	8.584422703	8.492080043	8.970536238	8.139031974	8.477114183
218294	7.338869782	7.708516594	7.882155115	7.893825293	7.451548487	7.929429198	7.854460345	7.590177338	7.977234386	7.970779405	7.724905246	7.670331491	7.829890846	7.948803235	8.124898966	8.05312679	7.776824058	7.273893371
218343	7.849324969	7.996244181	7.588912657	7.48098539	7.458598423	7.687286027	7.925017355	7.308457431	7.614060438	7.627266976	7.508402856	7.49921906	7.678534517	7.401307442	7.768709783	7.61337092	7.502387519	7.382083044
218397	8.899816718	9.192194081	9.037103691	9.00698238	8.978260435	8.960920959	8.84972904	8.777298503	9.077509595	8.852902372	8.90657212	8.812960266	9.085534749	9.199925884	9.372461061	8.964284685	8.699657023	8.760974549
218454	5.122005028	4.979847879	5.237357158	5.036638693	5.164010014	5.043719442	5.228511957	5.148841263	5.216996797	5.007625114	4.957341961	4.896524121	5.222640323	5.105438437	4.971614947	4.834416541	4.931688095	4.721069685
218490	4.299983209	3.914019208	4.241835054	4.293648935	3.787174133	3.894850375	3.926234556	3.967556585	4.488067634	4.29996835	4.080437569	4.232431444	4.08254748	4.700761314	4.528653402	4.239378062	4.088070347	3.800016583
218503	8.401737925	8.49888864	8.444696299	8.095457304	8.154175887	7.979968449	8.030859221	7.829987656	8.458776462	8.315249127	7.962162434	7.879847429	8.560793185	8.59855474	8.908686302	8.083502083	8.198663968	7.711639498
218543	7.452874268	7.537404834	7.722859815	7.557152827	7.113585788	7.399195584	7.46761435	7.015242736	7.624182825	7.640315111	7.208815057	7.448631984	7.571971457	7.645261611	7.889321843	7.367302832	7.256353327	6.90315411
218544	7.061338018	7.551084519	6.860921529	7.197330378	7.201077751	7.189835227	7.209463889	6.736776027	7.007506642	7.387339174	7.003578795	7.18218515	7.343860958	7.043217551	7.15295283	7.168910395	6.606524064	6.965472788
218624	4.471715032	4.236754305	3.859675733	3.797508959	4.304137954	4.157877156	4.689698192	4.227366308	4.00010743	4.303279491	4.183642722	4.026382656	4.260147407	4.179094479	4.167563185	4.021480374	4.218366966	4.243206831
218832	4.681161013	4.276125515	4.558440484	4.722306595	4.370202189	4.48945664	4.216942603	4.707702014	4.220357931	4.105355307	4.422570056	4.328107198	4.585143615	4.570663487	4.367907351	4.339093327	4.279325968	4.426148987
218914	5.34553036333333	5.37628021533333	5.09527789066667	5.12687327333333	5.20935491566667	5.13473188833333	5.35457304266667	5.14381176233333	5.23089615833333	5.103732341	5.08762177266667	5.19312951233333	5.20119203766667	5.059963363	5.26663703833333	5.04702533333333	5.064196605	5.04032747833333
218977	3.740945808	3.658960681	3.573385355	3.581140227	3.633361766	3.501485176	3.972780383	3.811428807	3.631040235	3.608074632	3.686426392	3.510690496	3.727992663	3.451200041	3.746003214	3.563347246	3.519181022	3.453223476
219060	3.038461494	2.822215474	2.944172364	3.005486826	2.958386628	3.107770423	2.925604923	3.010095696	2.974359229	2.985700106	2.931306668	3.047174107	2.833375147	3.043956447	2.906601655	3.012626885	3.085695759	3.081358242
219094	6.7697936805	6.3192535775	6.731752852	7.0199258155	6.5254726225	6.9079632175	6.649474101	6.6545143215	6.926949541	6.8991794335	6.4216229245	6.900361899	6.817520705	6.720125068	6.3424011205	6.94827034	6.9066440055	6.2949561285
219189	3.53652029	3.443875344	3.297003702	3.146954341	3.251724731	3.350082835	3.387660515	3.299906591	3.302255439	3.184709158	3.331280551	3.283992799	3.404430363	3.287144347	3.260640874	3.212677177	3.441222544	3.106386129
219228	8.254477293	8.852098719	9.06032917	8.329734156	7.408748822	8.525296672	8.506113984	8.377225163	7.974102062	8.430217778	8.280790147	7.989797996	7.927485663	8.672429159	9.088942793	8.132971881	7.777951864	7.501872833
219249	4.71876192333333	5.240859697	4.85056205333333	4.62886822166667	4.60740935066667	4.82118908833333	5.09461660966667	4.906841351	4.834575606	4.84321882033333	4.86895724533333	4.49299210433333	4.788209427	4.94949847533333	5.15026063533333	4.92111088066667	4.39313877566667	4.69210366133333
